,id_location,city,Start_date,End_date,Rain,TempMin,TempMax,Sunshine,state,lga
2322,64,Nuriootpa,2014-12-01,2014-12-31,0.36774193548387096,11.49677419354839,26.75161290322581,10.506451612903227,South Australia,Barossa
2323,64,Nuriootpa,2015-01-01,2015-01-31,0.9935483870967741,14.248387096774193,27.406451612903226,8.177419354838708,South Australia,Barossa
2324,64,Nuriootpa,2015-02-01,2015-02-28,0.0071428571428571435,14.932142857142859,32.28571428571429,9.564285714285715,South Australia,Barossa
2325,64,Nuriootpa,2015-03-01,2015-03-31,0.25806451612903225,10.345161290322583,24.822580645161292,8.606451612903227,South Australia,Barossa
2326,64,Nuriootpa,2015-04-01,2015-04-30,1.8799999999999997,8.4,18.83,5.446666666666667,South Australia,Barossa
2327,64,Nuriootpa,2015-05-01,2015-05-31,1.1483870967741938,7.516129032258065,16.325806451612905,5.477419354838711,South Australia,Barossa
2328,64,Nuriootpa,2015-06-01,2015-06-30,0.5333333333333333,5.126666666666669,13.933333333333335,4.079999999999999,South Australia,Barossa
2329,64,Nuriootpa,2015-07-01,2015-07-31,1.7774193548387098,3.6548387096774198,12.890322580645158,4.64516129032258,South Australia,Barossa
2330,64,Nuriootpa,2015-08-01,2015-08-31,2.1322580645161286,5.370967741935483,13.725806451612902,4.941935483870968,South Australia,Barossa
2331,64,Nuriootpa,2015-09-01,2015-09-30,1.1333333333333333,5.286666666666666,17.206666666666667,6.703333333333334,South Australia,Barossa
2332,64,Nuriootpa,2015-10-01,2015-10-31,0.26129032258064516,10.935483870967744,26.554838709677416,9.025806451612903,South Australia,Barossa
2333,64,Nuriootpa,2015-11-01,2015-11-30,1.0233333333333332,10.889999999999997,26.526666666666667,10.043333333333333,South Australia,Barossa
2334,64,Nuriootpa,2015-12-01,2015-12-31,0.2161290322580645,14.590322580645159,31.280645161290323,10.558064516129033,South Australia,Barossa
2335,64,Nuriootpa,2016-01-01,2016-01-31,0.967741935483871,15.548387096774194,30.374193548387098,10.167741935483871,South Australia,Barossa
2336,64,Nuriootpa,2016-02-01,2016-02-29,0.4241379310344828,13.541379310344826,29.148275862068967,10.537931034482757,South Australia,Barossa
2337,64,Nuriootpa,2016-03-01,2016-03-31,1.4709677419354836,14.093548387096773,27.503225806451614,7.593548387096775,South Australia,Barossa
2338,64,Nuriootpa,2016-04-01,2016-04-30,0.4833333333333334,9.42,23.37666666666667,7.3066666666666675,South Australia,Barossa
2339,64,Nuriootpa,2016-05-01,2016-05-31,2.8451612903225807,9.345161290322583,18.203225806451613,2.9612903225806457,South Australia,Barossa
2340,65,Nuriootpa,2016-06-01,2016-06-30,3.1399999999999997,6.066666666666667,13.686666666666667,4.8100000000000005,South Australia,Barossa
2341,65,Nuriootpa,2016-07-01,2016-07-31,2.793548387096774,5.387096774193547,13.261290322580644,4.2,South Australia,Barossa
2342,65,Nuriootpa,2016-08-01,2016-08-31,2.0548387096774197,4.377419354838709,15.53225806451613,5.854838709677419,South Australia,Barossa
2343,65,Nuriootpa,2016-09-01,2016-09-30,6.036666666666666,5.636666666666667,15.17666666666667,4.996666666666668,South Australia,Barossa
2344,65,Nuriootpa,2016-10-01,2016-10-31,1.5129032258064516,7.216129032258065,19.090322580645164,8.970967741935487,South Australia,Barossa
2345,65,Nuriootpa,2016-11-01,2016-11-30,0.7833333333333333,8.476666666666667,24.21333333333333,9.736666666666668,South Australia,Barossa
2346,65,Nuriootpa,2016-12-01,2016-12-31,1.6580645161290324,12.293548387096774,27.819354838709685,9.087096774193547,South Australia,Barossa
2347,65,Nuriootpa,2017-01-01,2017-01-31,1.2612903225806449,15.28709677419355,29.980645161290322,9.932258064516132,South Australia,Barossa
2348,65,Nuriootpa,2017-02-01,2017-02-28,1.392857142857143,14.142857142857144,28.07857142857143,8.617857142857144,South Australia,Barossa
2349,65,Nuriootpa,2017-03-01,2017-03-31,0.3290322580645161,13.606451612903228,28.73548387096774,8.877419354838707,South Australia,Barossa
2350,65,Nuriootpa,2017-04-01,2017-04-30,1.4666666666666663,9.81,21.776666666666664,6.616666666666666,South Australia,Barossa
2351,65,Nuriootpa,2017-05-01,2017-05-31,0.6387096774193547,5.854838709677419,17.516129032258064,5.725806451612903,South Australia,Barossa
2352,65,PearceRAAF,2009-01-01,2009-01-31,0.0,14.735483870967743,32.43870967741936,NaN,Western Australia,Swan
2353,65,PearceRAAF,2009-02-01,2009-02-28,0.03571428571428571,17.142857142857142,33.61785714285714,NaN,Western Australia,Swan
2354,65,PearceRAAF,2009-03-01,2009-03-31,0.07096774193548387,13.993548387096773,30.370967741935488,NaN,Western Australia,Swan
2355,65,PearceRAAF,2009-04-01,2009-04-30,0.5733333333333334,13.606666666666664,28.59,NaN,Western Australia,Swan
2356,65,PearceRAAF,2009-05-01,2009-05-31,1.3225806451612903,10.029032258064516,23.696774193548393,NaN,Western Australia,Swan
2357,65,PearceRAAF,2009-06-01,2009-06-30,4.02,8.413333333333332,18.780000000000005,NaN,Western Australia,Swan
2358,65,PearceRAAF,2009-07-01,2009-07-31,4.82258064516129,6.709677419354839,16.29032258064516,NaN,Western Australia,Swan
2359,65,PearceRAAF,2009-08-01,2009-08-31,3.0258064516129037,8.45806451612903,18.851612903225806,NaN,Western Australia,Swan
2360,65,PearceRAAF,2009-09-01,2009-09-30,2.8400000000000003,8.773333333333333,18.35,NaN,Western Australia,Swan
2361,65,PearceRAAF,2009-10-01,2009-10-31,0.25806451612903225,9.990322580645161,23.990322580645163,NaN,Western Australia,Swan
2362,65,PearceRAAF,2009-11-01,2009-11-30,1.2466666666666668,12.143333333333333,28.37,NaN,Western Australia,Swan
2363,65,PearceRAAF,2009-12-01,2009-12-31,0.0,15.232258064516131,32.961290322580645,NaN,Western Australia,Swan
2364,65,PearceRAAF,2010-01-01,2010-01-31,0.0,18.477419354838712,35.96129032258065,NaN,Western Australia,Swan
2365,65,PearceRAAF,2010-02-01,2010-02-28,0.008333333333333333,17.507142857142856,34.24999999999999,NaN,Western Australia,Swan
2366,65,PearceRAAF,2010-03-01,2010-03-31,0.5,17.45806451612903,31.803225806451614,NaN,Western Australia,Swan
2367,65,PearceRAAF,2010-04-01,2010-04-30,0.5000000000000001,12.753333333333332,25.74666666666667,NaN,Western Australia,Swan
2368,65,PearceRAAF,2010-05-01,2010-05-31,1.986206896551724,7.506451612903224,21.054838709677416,NaN,Western Australia,Swan
2369,65,PearceRAAF,2010-06-01,2010-06-30,0.993103448275862,7.053333333333334,18.366666666666667,NaN,Western Australia,Swan
2370,65,PearceRAAF,2010-07-01,2010-07-31,3.7655172413793103,5.4548387096774205,17.283870967741937,NaN,Western Australia,Swan
2371,65,PearceRAAF,2010-08-01,2010-08-31,2.0307692307692307,6.45,19.006451612903223,NaN,Western Australia,Swan
2372,65,PearceRAAF,2010-09-01,2010-09-30,1.2666666666666668,7.999999999999999,21.629999999999995,NaN,Western Australia,Swan
2373,65,PearceRAAF,2010-10-01,2010-10-31,0.3032258064516129,8.451612903225806,23.983870967741936,NaN,Western Australia,Swan
2374,65,PearceRAAF,2010-11-01,2010-11-30,0.3466666666666667,12.79,28.363333333333333,NaN,Western Australia,Swan
2375,65,PearceRAAF,2010-12-01,2010-12-31,0.5379310344827586,15.558064516129033,31.183870967741942,NaN,Western Australia,Swan
2376,66,PearceRAAF,2011-01-01,2011-01-31,0.3548387096774194,18.84516129032258,34.86451612903225,NaN,Western Australia,Swan
2377,66,PearceRAAF,2011-02-01,2011-02-28,0.05714285714285715,21.224999999999998,35.58571428571428,NaN,Western Australia,Swan
2378,66,PearceRAAF,2011-03-01,2011-03-31,0.0064516129032258064,18.34193548387097,33.248387096774195,NaN,Western Australia,Swan
2379,66,PearceRAAF,2011-05-01,2011-05-31,1.2451612903225808,11.280645161290325,23.335483870967742,NaN,Western Australia,Swan
2380,66,PearceRAAF,2011-06-01,2011-06-30,3.7,10.366666666666667,18.736666666666668,NaN,Western Australia,Swan
2381,66,PearceRAAF,2011-07-01,2011-07-31,3.8838709677419354,8.970967741935485,17.75161290322581,NaN,Western Australia,Swan
2382,66,PearceRAAF,2011-08-01,2011-08-31,3.3225806451612905,8.687096774193549,19.65806451612903,NaN,Western Australia,Swan
2383,66,PearceRAAF,2011-09-01,2011-09-30,2.246666666666667,8.713333333333335,19.846666666666668,NaN,Western Australia,Swan
2384,66,PearceRAAF,2011-10-01,2011-10-31,1.8451612903225807,12.048387096774194,24.090322580645168,NaN,Western Australia,Swan
2385,66,PearceRAAF,2011-11-01,2011-11-30,0.9600000000000001,13.909999999999998,26.49666666666667,NaN,Western Australia,Swan
2386,66,PearceRAAF,2011-12-01,2011-12-31,2.07741935483871,17.348387096774196,30.86451612903226,NaN,Western Australia,Swan
2387,66,PearceRAAF,2012-01-01,2012-01-31,0.07741935483870968,20.03225806451612,32.883870967741935,NaN,Western Australia,Swan
2388,66,PearceRAAF,2012-02-01,2012-02-29,0.8785714285714287,18.099999999999998,32.13448275862069,NaN,Western Australia,Swan
2389,66,PearceRAAF,2012-03-01,2012-03-31,0.04,15.851612903225806,31.983870967741936,NaN,Western Australia,Swan
2390,66,PearceRAAF,2012-04-01,2012-04-30,1.6551724137931034,13.443333333333333,27.27,NaN,Western Australia,Swan
2391,66,PearceRAAF,2012-05-01,2012-05-31,1.0838709677419356,10.64516129032258,23.306451612903224,NaN,Western Australia,Swan
2392,66,PearceRAAF,2012-06-01,2012-06-30,2.7533333333333334,10.059999999999999,19.15666666666667,NaN,Western Australia,Swan
2393,66,PearceRAAF,2012-07-01,2012-07-31,0.7483870967741936,5.606451612903224,18.206451612903226,NaN,Western Australia,Swan
2394,66,PearceRAAF,2012-08-01,2012-08-31,2.6387096774193552,7.880645161290322,19.90967741935484,NaN,Western Australia,Swan
2395,66,PearceRAAF,2012-09-01,2012-09-30,2.3866666666666663,8.8,21.466666666666665,NaN,Western Australia,Swan
2396,66,PearceRAAF,2012-10-01,2012-10-31,0.28387096774193543,11.180645161290323,25.745161290322578,NaN,Western Australia,Swan
2397,66,PearceRAAF,2012-11-01,2012-11-30,1.5666666666666667,11.919999999999998,27.413333333333323,NaN,Western Australia,Swan
2398,66,PearceRAAF,2013-01-01,2013-01-31,0.22580645161290322,18.187096774193545,34.016129032258064,NaN,Western Australia,Swan
2399,66,PearceRAAF,2013-03-01,2013-03-31,1.961290322580645,15.419354838709676,29.422580645161286,NaN,Western Australia,Swan
2400,66,PearceRAAF,2013-04-01,2013-04-30,0.5266666666666667,16.336666666666662,29.673333333333336,NaN,Western Australia,Swan
2401,66,PearceRAAF,2013-05-01,2013-05-31,2.9129032258064513,9.95483870967742,21.13225806451613,NaN,Western Australia,Swan
2402,66,PearceRAAF,2013-06-01,2013-06-30,0.35,7.49,20.020000000000003,NaN,Western Australia,Swan
2403,66,PearceRAAF,2013-07-01,2013-07-31,3.6612903225806455,5.809677419354839,18.903225806451612,NaN,Western Australia,Swan
2404,66,PearceRAAF,2013-08-01,2013-08-31,4.813793103448275,9.73,20.229032258064514,NaN,Western Australia,Swan
2405,66,PearceRAAF,2013-09-01,2013-09-30,5.355172413793104,10.67241379310345,20.886206896551727,NaN,Western Australia,Swan
2406,66,PearceRAAF,2013-10-01,2013-10-31,0.8733333333333332,11.296774193548387,24.0258064516129,NaN,Western Australia,Swan
2407,66,PearceRAAF,2013-11-01,2013-11-30,0.3208333333333333,17.434615384615384,34.03703703703704,NaN,Western Australia,Swan
2408,66,PearceRAAF,2013-12-01,2013-12-31,0.019354838709677424,14.848387096774195,32.83225806451613,NaN,Western Australia,Swan
2409,66,PearceRAAF,2014-01-01,2014-01-31,0.006666666666666667,20.033333333333335,36.848275862068974,NaN,Western Australia,Swan
2410,66,PearceRAAF,2014-02-01,2014-02-28,0.0,18.5,35.017857142857146,NaN,Western Australia,Swan
2411,66,PearceRAAF,2014-03-01,2014-03-31,0.21379310344827587,18.144827586206894,33.13666666666666,NaN,Western Australia,Swan
2412,67,PearceRAAF,2014-04-01,2014-04-30,0.7733333333333333,12.696666666666665,27.80666666666667,NaN,Western Australia,Swan
2413,67,PearceRAAF,2014-05-01,2014-05-31,3.996774193548387,11.716129032258065,21.77741935483871,NaN,Western Australia,Swan
2414,67,PearceRAAF,2014-06-01,2014-06-30,3.013793103448276,9.429166666666665,24.112499999999997,NaN,Western Australia,Swan
2415,67,PearceRAAF,2014-07-01,2014-07-31,3.4866666666666664,8.577419354838709,18.322580645161292,NaN,Western Australia,Swan
2416,67,PearceRAAF,2014-08-01,2014-08-31,2.796774193548387,10.235483870967741,21.464516129032262,NaN,Western Australia,Swan
2417,67,PearceRAAF,2014-09-01,2014-09-30,1.853333333333333,10.159999999999997,22.023333333333333,NaN,Western Australia,Swan
2418,67,PearceRAAF,2014-10-01,2014-10-31,0.8258064516129032,10.541935483870967,25.151612903225804,NaN,Western Australia,Swan
2419,67,PearceRAAF,2014-11-01,2014-11-30,0.6799999999999999,11.830000000000002,28.150000000000002,NaN,Western Australia,Swan
2420,67,PearceRAAF,2014-12-01,2014-12-31,0.0,13.967741935483874,31.135483870967743,NaN,Western Australia,Swan
2421,67,PearceRAAF,2015-01-01,2015-01-31,0.03870967741935484,16.774193548387096,35.44193548387097,NaN,Western Australia,Swan
2422,67,PearceRAAF,2015-02-01,2015-02-28,1.1642857142857141,18.08928571428571,34.717857142857135,NaN,Western Australia,Swan
2423,67,PearceRAAF,2015-03-01,2015-03-31,0.8645161290322582,15.725806451612902,30.903225806451612,NaN,Western Australia,Swan
2424,67,PearceRAAF,2015-04-01,2015-04-30,1.82,14.106666666666664,26.12666666666667,NaN,Western Australia,Swan
2425,67,PearceRAAF,2015-05-01,2015-05-31,1.8838709677419354,8.916129032258064,21.835483870967742,NaN,Western Australia,Swan
2426,67,PearceRAAF,2015-06-01,2015-06-30,2.1533333333333333,9.636666666666667,21.213333333333335,NaN,Western Australia,Swan
2427,67,PearceRAAF,2015-07-01,2015-07-31,3.1548387096774198,8.55483870967742,18.790322580645164,NaN,Western Australia,Swan
2428,67,PearceRAAF,2015-08-01,2015-08-31,3.012903225806452,8.767741935483869,19.33225806451613,NaN,Western Australia,Swan
2429,67,PearceRAAF,2015-09-01,2015-09-30,1.0933333333333333,9.059999999999999,22.696666666666665,NaN,Western Australia,Swan
2430,67,PearceRAAF,2015-10-01,2015-10-31,0.432258064516129,11.503225806451614,28.44516129032258,NaN,Western Australia,Swan
2431,67,PearceRAAF,2015-11-01,2015-11-30,0.32,13.823333333333334,30.660000000000004,NaN,Western Australia,Swan
2432,67,PearceRAAF,2015-12-01,2015-12-31,0.49677419354838703,15.280645161290321,31.503225806451614,NaN,Western Australia,Swan
2433,67,PearceRAAF,2016-01-01,2016-01-31,0.6516129032258065,18.429032258064513,32.76774193548387,NaN,Western Australia,Swan
2434,67,PearceRAAF,2016-02-01,2016-02-29,0.03571428571428571,16.772413793103446,35.50714285714286,NaN,Western Australia,Swan
2435,67,PearceRAAF,2016-03-01,2016-03-31,3.393333333333333,17.65666666666667,31.10645161290322,NaN,Western Australia,Swan
2436,67,PearceRAAF,2016-04-01,2016-04-30,2.273333333333333,14.859999999999996,25.07999999999999,NaN,Western Australia,Swan
2437,67,PearceRAAF,2016-05-01,2016-05-31,2.9096774193548383,8.703225806451611,20.751612903225805,NaN,Western Australia,Swan
2438,67,PearceRAAF,2016-06-01,2016-06-30,3.1400000000000006,8.96,18.30666666666667,NaN,Western Australia,Swan
2439,67,PearceRAAF,2016-07-01,2016-07-31,3.8451612903225807,7.090322580645161,17.57741935483871,NaN,Western Australia,Swan
2440,67,PearceRAAF,2016-08-01,2016-08-31,4.329032258064516,7.529032258064516,17.5,NaN,Western Australia,Swan
2441,67,PearceRAAF,2016-09-01,2016-09-30,1.6733333333333333,6.150000000000001,18.613333333333337,NaN,Western Australia,Swan
2442,67,PearceRAAF,2016-10-01,2016-10-31,1.4387096774193548,8.86774193548387,22.40322580645161,NaN,Western Australia,Swan
2443,67,PearceRAAF,2016-11-01,2016-11-30,0.24666666666666667,11.709999999999999,29.66,NaN,Western Australia,Swan
2444,67,PearceRAAF,2016-12-01,2016-12-31,0.44516129032258067,13.493548387096777,30.825806451612902,NaN,Western Australia,Swan
2445,67,PearceRAAF,2017-01-01,2017-01-31,1.761290322580645,14.893548387096775,33.538709677419355,NaN,Western Australia,Swan
2446,67,PearceRAAF,2017-02-01,2017-02-28,3.521428571428572,17.235714285714284,30.803571428571427,NaN,Western Australia,Swan
2447,67,PearceRAAF,2017-03-01,2017-03-31,1.3266666666666667,15.24193548387097,28.825806451612902,NaN,Western Australia,Swan
2448,68,PearceRAAF,2017-04-01,2017-04-30,0.0,11.190000000000001,28.303333333333338,NaN,Western Australia,Swan
2449,68,PearceRAAF,2017-05-01,2017-05-31,1.3290322580645162,10.293548387096775,23.73548387096774,NaN,Western Australia,Swan
2450,68,Perth,2009-01-01,2009-01-31,0.0064516129032258064,18.812903225806448,32.4741935483871,11.016129032258064,Western Australia,Perth
2451,68,Perth,2009-02-01,2009-02-28,0.2928571428571428,17.99642857142857,31.771428571428576,10.832142857142857,Western Australia,Perth
2452,68,Perth,2009-03-01,2009-03-31,0.21935483870967745,15.103225806451611,28.999999999999996,9.635483870967741,Western Australia,Perth
2453,68,Perth,2009-04-01,2009-04-30,0.16666666666666666,13.466666666666667,27.55,8.853333333333333,Western Australia,Perth
2454,68,Perth,2009-05-01,2009-05-31,1.4838709677419355,9.519354838709678,24.43548387096775,8.682758620689656,Western Australia,Perth
2455,68,Perth,2009-06-01,2009-06-30,5.206666666666666,8.930000000000001,18.783333333333328,6.424137931034484,Western Australia,Perth
2456,68,Perth,2009-07-01,2009-07-31,4.825806451612903,7.229032258064516,17.82903225806452,6.503333333333333,Western Australia,Perth
2457,68,Perth,2009-08-01,2009-08-31,3.580645161290323,9.316129032258065,18.86774193548387,6.080645161290322,Western Australia,Perth
2458,68,Perth,2009-09-01,2009-09-30,2.673333333333333,9.836666666666666,18.596666666666668,6.376666666666667,Western Australia,Perth
2459,68,Perth,2009-10-01,2009-10-31,0.21935483870967745,12.316129032258067,23.332258064516132,9.470967741935485,Western Australia,Perth
